mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23438034057617188,0.006789602223509817,0.015439748764038086,0.0008630748348340433,0.85,1000.0,1.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.5119047619047619,0.5714285714285714,0.5476190476190477,0.39285714285714285,0.5119047619047619,0.5071428571428571,0.0614451804788759,253
0.1350860118865967,0.011922752924998163,0.008964872360229493,0.000571181785877666,0.85,1000.0,1.0,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.2787902355194092,0.014595438052939915,0.01764712333679199,0.0021437253222553383,0.85,1000.0,10.0,rbf,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.3333333333333333,0.30952380952380953,0.25,0.2857142857142857,0.29285714285714287,0.02776643759450143,282
1.3796308517456055,1.2096596107398303,0.010421466827392579,0.0024480744396312344,0.85,1000.0,10.0,poly,"{'pca__n_components': 0.85, 'svm__C': 1000.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7619047619047619,0.75,0.7738095238095238,0.8095238095238095,0.7857142857142857,0.7761904761904761,0.020481726826291975,120
0.1812986373901367,0.008666228617053056,0.013503456115722656,0.0004161325560368092,0.9,0.01,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5476190476190477,0.5833333333333334,0.6190476190476191,0.5476190476190477,0.5833333333333334,0.5761904761904761,0.026726124191242425,238
0.12601957321166993,0.00603461236005373,0.00804295539855957,0.0014118940319010399,0.9,0.01,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.25,0.2857142857142857,0.16666666666666666,0.25,0.20238095238095238,0.23095238095238094,0.041649656391752145,324
0.19412379264831542,0.016021733243833707,0.015567588806152343,0.002008216176355414,0.9,0.01,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6309523809523809,0.6452380952380953,0.028571428571428557,206
0.09756317138671874,0.0038310113051302145,0.010324239730834961,0.005911349773291571,0.9,0.01,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7261904761904762,0.7023809523809523,0.7285714285714286,0.029546842014263944,187
0.20373859405517578,0.00985176888496101,0.01560521125793457,0.0014526116072588928,0.9,0.01,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5476190476190477,0.5357142857142857,0.5833333333333334,0.5476190476190477,0.4880952380952381,0.5404761904761906,0.03067642553982175,247
0.139406156539917,0.006317310719275109,0.008076333999633789,0.0010020602193865603,0.9,0.01,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.19047619047619047,0.21428571428571427,0.10714285714285714,0.20238095238095238,0.17857142857142858,0.17857142857142855,0.03764616262105214,333
0.19294605255126954,0.007171727758435253,0.016625308990478517,0.0027001069137877172,0.9,0.01,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5714285714285714,0.6309523809523809,0.6547619047619048,0.5595238095238095,0.5952380952380952,0.6023809523809525,0.035793562805649784,227
0.1305285930633545,0.013999655151771085,0.010058259963989258,0.0029187809559703274,0.9,0.01,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.2619047619047619,0.32142857142857145,0.21428571428571427,0.2976190476190476,0.23809523809523808,0.2666666666666667,0.03883215816738118,301
0.20433464050292968,0.008962752654608155,0.016441202163696288,0.0017318421494549236,0.9,0.01,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6071428571428571,0.5714285714285714,0.6547619047619048,0.5238095238095238,0.5357142857142857,0.5785714285714285,0.04797486114192829,235
0.11392035484313964,0.00917177737901255,0.008059453964233399,0.0015152744021601843,0.9,0.01,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7142857142857143,0.7619047619047619,0.7380952380952381,0.7738095238095238,0.7380952380952381,0.7452380952380953,0.02075666163590796,176
0.21550049781799316,0.0024654211955668823,0.017952394485473634,0.00239748429036621,0.9,0.01,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.25,0.34523809523809523,0.2976190476190476,0.2857142857142857,0.27380952380952384,0.29047619047619044,0.03158690276528952,287
0.1175699234008789,0.006401459315141568,0.009213447570800781,0.0011876878029450416,0.9,0.01,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.2810204029083252,0.0065071916900809644,0.020501184463500976,0.001758266401650808,0.9,0.01,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2261904761904762,0.2976190476190476,0.2261904761904762,0.25,0.23809523809523808,0.24761904761904763,0.026513163632523915,318
0.11403231620788574,0.010519203108702538,0.00796370506286621,0.0013656120251328808,0.9,0.01,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 0.01, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.19835786819458007,0.014726557208771364,0.015520858764648437,0.0021351203971924637,0.9,0.1,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.5595238095238095,0.5833333333333334,0.6190476190476191,0.5476190476190477,0.5833333333333334,0.5785714285714285,0.02451340509758809,235
0.13829607963562013,0.008255715744188583,0.008412456512451172,0.0010205544927955588,0.9,0.1,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2857142857142857,0.32142857142857145,0.23809523809523808,0.3333333333333333,0.27380952380952384,0.2904761904761905,0.03417309546287458,286
0.20713520050048828,0.0020569067712503043,0.019238758087158202,0.003631726140880243,0.9,0.1,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6309523809523809,0.6452380952380953,0.028571428571428557,206
0.11781778335571289,0.004821983783130203,0.008922863006591796,0.0016199041687235782,0.9,0.1,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7142857142857143,0.75,0.7976190476190477,0.7738095238095238,0.7380952380952381,0.7547619047619047,0.02876915707998709,164
0.20220885276794434,0.005305052476702624,0.014618730545043946,0.0012775621383426992,0.9,0.1,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.5476190476190477,0.5357142857142857,0.5833333333333334,0.5476190476190477,0.4880952380952381,0.5404761904761906,0.03067642553982175,247
0.14359636306762696,0.003953749369566842,0.01134505271911621,0.004298360822261268,0.9,0.1,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.19047619047619047,0.21428571428571427,0.10714285714285714,0.20238095238095238,0.17857142857142858,0.17857142857142855,0.03764616262105214,333
0.22273874282836914,0.03985865063745657,0.01725320816040039,0.0030797641024812314,0.9,0.1,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.5833333333333334,0.6309523809523809,0.6547619047619048,0.5595238095238095,0.5952380952380952,0.6047619047619048,0.03400680204068023,225
0.1399829387664795,0.004996248760316411,0.01042318344116211,0.0018276370832531477,0.9,0.1,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.5119047619047619,0.5119047619047619,0.4642857142857143,0.5119047619047619,0.4880952380952381,0.4976190476190476,0.019047619047619025,256
0.22797222137451173,0.022957944369599498,0.020042800903320314,0.006930335480735169,0.9,0.1,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6071428571428571,0.5714285714285714,0.6547619047619048,0.5238095238095238,0.5357142857142857,0.5785714285714285,0.04797486114192829,235
0.1145848274230957,0.009486104299702081,0.009003305435180664,0.001263645753026105,0.9,0.1,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7857142857142857,0.7857142857142857,0.7976190476190477,0.7880952380952382,0.008908708063747495,106
0.21470255851745607,0.007731025432363235,0.016817808151245117,0.0017223494194925592,0.9,0.1,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.25,0.34523809523809523,0.2976190476190476,0.2857142857142857,0.27380952380952384,0.29047619047619044,0.03158690276528952,287
0.11310067176818847,0.006550645220299363,0.007211828231811523,0.0009216246571158455,0.9,0.1,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.29643659591674804,0.012597687791293175,0.024437379837036134,0.0047984589791761414,0.9,0.1,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2261904761904762,0.2976190476190476,0.2261904761904762,0.25,0.23809523809523808,0.24761904761904763,0.026513163632523915,318
0.12145524024963379,0.01566734575336508,0.008084249496459962,0.0015015785440880623,0.9,0.1,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 0.1, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.16265277862548827,0.024836099064414904,0.017157459259033205,0.002593870688579187,0.9,1.0,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7380952380952381,0.6904761904761905,0.7023809523809523,0.7261904761904762,0.7738095238095238,0.7261904761904762,0.02916059217599024,190
0.12950000762939454,0.00989058315043391,0.008809185028076172,0.0017307651112561165,0.9,1.0,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.5952380952380952,0.6309523809523809,0.5714285714285714,0.5952380952380952,0.6309523809523809,0.6047619047619047,0.023084189797220617,226
0.2560070514678955,0.034287658079628414,0.02152256965637207,0.008670898233581576,0.9,1.0,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7619047619047619,0.75,0.7857142857142857,0.7380952380952381,0.7857142857142857,0.7642857142857142,0.019047619047619032,152
0.12001867294311523,0.003007637840740802,0.009363222122192382,0.0007759580671953479,0.9,1.0,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.7952380952380953,0.011664236870396087,93
0.2219287395477295,0.08461951465971015,0.02229900360107422,0.005328483129448357,0.9,1.0,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.6309523809523809,0.6428571428571429,0.6785714285714286,0.6190476190476191,0.6190476190476191,0.638095238095238,0.02208004403689454,214
0.19342393875122071,0.01538463183567356,0.011855697631835938,0.0029217129524031875,0.9,1.0,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.23809523809523808,0.2619047619047619,0.15476190476190477,0.23809523809523808,0.20238095238095238,0.21904761904761902,0.03734377890799553,326
0.201735782623291,0.025179990740675395,0.018489837646484375,0.003332242540311176,0.9,1.0,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7380952380952381,0.75,0.7261904761904762,0.7857142857142857,0.7857142857142857,0.7571428571428571,0.02451340509758809,160
0.13795175552368164,0.02114365800315723,0.009608650207519531,0.0019028159380387452,0.9,1.0,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7023809523809523,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.6904761904761905,0.7166666666666666,0.024281045302822775,191
0.29669852256774903,0.07842277738705261,0.02078075408935547,0.007753505047871646,0.9,1.0,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7619047619047619,0.75,0.7738095238095238,0.6428571428571429,0.7261904761904762,0.7309523809523809,0.046778292153305936,186
0.14968295097351075,0.024112659097906552,0.012174558639526368,0.002660365462949055,0.9,1.0,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.29706606864929197,0.028411809806162733,0.023598241806030273,0.0044768910287184245,0.9,1.0,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.38095238095238093,0.44047619047619047,0.42857142857142855,0.30952380952380953,0.34523809523809523,0.38095238095238093,0.049372479412685036,269
0.15687365531921388,0.011725997014417823,0.012655353546142578,0.006345288980492563,0.9,1.0,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.3683835506439209,0.036921841231305645,0.02289748191833496,0.006533730105738896,0.9,1.0,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.27380952380952384,0.2976190476190476,0.23809523809523808,0.2619047619047619,0.23809523809523808,0.2619047619047619,0.022587697572631286,310
0.14176516532897948,0.016970154920423062,0.009375715255737304,0.001358627787470532,0.9,1.0,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 1.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.17282609939575194,0.011476883424925208,0.015140151977539063,0.0019708825405056686,0.9,10.0,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.7261904761904762,0.7976190476190477,0.8095238095238095,0.7761904761904761,0.02954684201426397,120
0.11772546768188477,0.009184474137052192,0.01016249656677246,0.003130189876516544,0.9,10.0,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7380952380952381,0.7738095238095238,0.7142857142857143,0.75,0.7142857142857143,0.7380952380952381,0.022587697572631283,183
0.2401221752166748,0.00767781232588065,0.01682705879211426,0.0009167621823329351,0.9,10.0,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8095238095238095,0.8095238095238095,0.8452380952380952,0.7619047619047619,0.8333333333333334,0.8119047619047619,0.02857142857142859,38
0.13439135551452636,0.006085110638854385,0.012338542938232422,0.003802457929453122,0.9,10.0,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.14497847557067872,0.008591117816615009,0.017339754104614257,0.0014031832649173967,0.9,10.0,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.75,0.7380952380952381,0.7619047619047619,0.7261904761904762,0.7619047619047619,0.7476190476190476,0.013883218797250699,173
0.15493626594543458,0.01314034168118735,0.011307191848754884,0.0042356549305819354,0.9,10.0,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.2619047619047619,0.32142857142857145,0.21428571428571427,0.2976190476190476,0.23809523809523808,0.2666666666666667,0.03883215816738118,301
0.17573823928833007,0.007777835003722851,0.019653749465942384,0.008288943812251499,0.9,10.0,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.75,0.7619047619047619,0.75,0.7976190476190477,0.7857142857142857,0.769047619047619,0.019342948582466588,148
0.12419185638427735,0.008786530869964528,0.015300416946411132,0.004378316918636315,0.9,10.0,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7142857142857143,0.7619047619047619,0.7380952380952381,0.7738095238095238,0.7380952380952381,0.7452380952380953,0.02075666163590796,176
0.23752279281616212,0.002118729710661924,0.01954483985900879,0.00643945720927784,0.9,10.0,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.8095238095238095,0.7023809523809523,0.8095238095238095,0.7738095238095237,0.039840953644479815,141
0.13700013160705565,0.013316455792201755,0.008020591735839844,0.0012240962687343339,0.9,10.0,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.251047420501709,0.014032535409177283,0.01794586181640625,0.0028505857251469595,0.9,10.0,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.4642857142857143,0.5476190476190477,0.4642857142857143,0.32142857142857145,0.42857142857142855,0.44523809523809527,0.07323122142490333,264
0.11713204383850098,0.008567976722546326,0.009140586853027344,0.00190375034305219,0.9,10.0,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.3106081962585449,0.008202607121180691,0.02074289321899414,0.0026190081431966563,0.9,10.0,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.2619047619047619,0.2714285714285714,0.02428104530282279,294
0.1412050247192383,0.013091370100918093,0.009697961807250976,0.0008247260220584066,0.9,10.0,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 10.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.14350204467773436,0.010725982832759528,0.015834283828735352,0.0016863171415962667,0.9,100.0,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7619047619047619,0.7380952380952381,0.7857142857142857,0.7976190476190477,0.7976190476190477,0.7761904761904761,0.023084189797220624,120
0.12139263153076171,0.010851869713450172,0.009679079055786133,0.0015517858977181435,0.9,100.0,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7142857142857143,0.75,0.8095238095238095,0.7738095238095238,0.7619047619047619,0.7619047619047619,0.03104382097715547,153
0.24490370750427246,0.017831628043394436,0.018740224838256835,0.0043614924496794575,0.9,100.0,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7976190476190477,0.8095238095238095,0.8571428571428571,0.7738095238095238,0.8452380952380952,0.8166666666666667,0.030676425539821698,15
0.12670645713806153,0.00450592592807355,0.008748865127563477,0.0007310825354497775,0.9,100.0,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.1435570240020752,0.015025652772079824,0.01655097007751465,0.004155746594724057,0.9,100.0,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.75,0.7857142857142857,0.7976190476190477,0.7761904761904761,0.017496355305594145,120
0.1493137836456299,0.006606203237875327,0.010931682586669923,0.0010152202231430174,0.9,100.0,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.5119047619047619,0.5119047619047619,0.4642857142857143,0.5119047619047619,0.4880952380952381,0.4976190476190476,0.019047619047619025,256
0.18647994995117187,0.0056168836986106125,0.014754867553710938,0.0015055808662606171,0.9,100.0,0.01,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.7976190476190477,0.8095238095238095,0.8214285714285714,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.0075292325242104,40
0.13052825927734374,0.012253571077870447,0.01057744026184082,0.001485828663167878,0.9,100.0,0.01,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.01, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7857142857142857,0.7857142857142857,0.7976190476190477,0.7880952380952382,0.008908708063747495,106
0.23362932205200196,0.010847319418963141,0.014050436019897462,0.006217640290964745,0.9,100.0,0.1,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7857142857142857,0.7619047619047619,0.8095238095238095,0.7023809523809523,0.8095238095238095,0.7738095238095237,0.039840953644479815,141
0.12334718704223632,0.011271088992137692,0.005597734451293945,0.007036295725081703,0.9,100.0,0.1,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 0.1, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.2403092384338379,0.005900622318766689,0.018975305557250976,0.0026556535624416523,0.9,100.0,1.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'rbf'}",0.4642857142857143,0.5476190476190477,0.4642857142857143,0.32142857142857145,0.42857142857142855,0.44523809523809527,0.07323122142490333,264
0.1271221160888672,0.01618554289776842,0.010245037078857423,0.008291307680937122,0.9,100.0,1.0,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 1.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.3333332061767578,0.013430532074075885,0.01775946617126465,0.0007398214579434064,0.9,100.0,10.0,rbf,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'rbf'}",0.2857142857142857,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.2619047619047619,0.2714285714285714,0.02428104530282279,294
0.3114758014678955,0.08413133771940037,0.010103368759155273,0.005752654237752146,0.9,100.0,10.0,poly,"{'pca__n_components': 0.9, 'svm__C': 100.0, 'svm__gamma': 10.0, 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.17053985595703125,0.02578597992174522,0.017695856094360352,0.004320115033526069,0.9,1000.0,scale,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7857142857142857,0.7857142857142857,0.8095238095238095,0.8214285714285714,0.8333333333333334,0.8071428571428572,0.01904761904761906,42
0.11233439445495605,0.01357038952118323,0.004782581329345703,0.006252001328619969,0.9,1000.0,scale,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.8095238095238095,0.7976190476190477,0.7976190476190477,0.7952380952380953,0.011664236870396087,93
0.23319025039672853,0.005835138706346489,0.01094679832458496,0.00550371829489842,0.9,1000.0,auto,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.7976190476190477,0.8095238095238095,0.8571428571428571,0.7738095238095238,0.8452380952380952,0.8166666666666667,0.030676425539821698,15
0.1246065616607666,0.005442019971927293,0.007726001739501953,0.005857438754203292,0.9,1000.0,auto,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.7738095238095238,0.7976190476190477,0.7976190476190477,0.7976190476190477,0.8214285714285714,0.7976190476190477,0.015058465048420835,72
0.1423220157623291,0.02079130207719005,0.01876688003540039,0.007398652876583016,0.9,1000.0,0.001,rbf,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}",0.7738095238095238,0.75,0.7857142857142857,0.8214285714285714,0.7738095238095238,0.7809523809523808,0.023328473740792156,112
0.13631534576416016,0.01569005399918276,0.009510183334350586,0.0020966194994735733,0.9,1000.0,0.001,poly,"{'pca__n_components': 0.9, 'svm__C': 1000.0, 'svm__gamma': 0.001, 'svm__kernel': 'poly'}",0.7023809523809523,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.6904761904761905,0.7166666666666666,0.024281045302822775,191
